# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,북미,Chicago,2019,05,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,05,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,05,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,05,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,05,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,05,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,05,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,05,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,05,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,05,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,05,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,05,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,05,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,05,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,05,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,05,,,,750.0,700.0,650.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,05,,,,1650.0,1600.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,05,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,05,,,,1050.0,1000.0,950.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,05,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,05,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,05,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,05,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,05,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,05,,,,2950.0,2850.0,2750.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,05,,,,3050.0,2950.0,2850.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,05,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,05,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,05,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,05,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,05,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,06,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,06,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,06,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,06,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,06,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,06,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,06,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,06,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,06,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,06,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,06,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,06,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,06,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,06,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,06,,,,750.0,700.0,650.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,06,,,,1650.0,1600.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,06,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,06,,,,1050.0,1000.0,950.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,06,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,06,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,06,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,06,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,06,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,06,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,06,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,06,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,06,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,06,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,06,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,06,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,07,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,07,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,07,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,07,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,07,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,07,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,07,,,,2400.0,2300.0,2200.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,07,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,07,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,07,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,07,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,07,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,07,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,07,,,,650.0,600.0,550.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,07,,,,1650.0,1600.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,07,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,07,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,07,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,07,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,07,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,07,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,07,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,07,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,07,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,07,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,07,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,07,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,07,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,07,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,07,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,08,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,08,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,08,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,08,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,08,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,08,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,08,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,08,,,,2400.0,2300.0,2200.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,08,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,08,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,08,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,08,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,08,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,08,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,08,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,08,,,,650.0,600.0,550.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,08,,,,1650.0,1600.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,08,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,08,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,08,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,08,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,08,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,08,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,08,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,08,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,08,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,08,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,08,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,08,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,08,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,08,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,08,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,08,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,08,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,09,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,09,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,09,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,09,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,09,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,09,,,,5000.0,4900.0,4800.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,09,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,09,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,09,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,09,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,09,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,09,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,09,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,09,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,09,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,09,,,,650.0,600.0,550.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,09,,,,1650.0,1600.0,1550.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,09,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,09,,,,1000.0,950.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,09,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,09,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,09,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,09,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,09,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,09,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,09,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,09,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,09,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,09,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,09,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,09,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,09,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,09,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,09,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,10,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,10,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,10,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,10,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,10,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,10,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,10,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,10,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,10,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,10,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,10,,,,2450.0,2400.0,2350.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,10,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,10,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,10,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,10,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,10,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,10,,,,1550.0,1500.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,10,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,10,,,,1000.0,950.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,10,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,10,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,10,,,,900.0,850.0,800.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,10,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,10,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,10,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,10,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,10,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,10,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,10,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,10,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,10,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,10,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,10,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,10,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,11,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,11,,,,4900.0,4800.0,4700.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,11,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,11,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,11,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,11,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,11,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,11,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,11,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,11,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,11,,,,2450.0,2400.0,2350.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,11,,,,2350.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,11,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,11,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,11,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,11,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,11,,,,1550.0,1500.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,11,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,11,,,,1000.0,950.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,11,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,11,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,11,,,,900.0,850.0,800.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,11,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,11,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,11,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,11,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,11,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,11,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,11,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,11,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,11,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,11,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,11,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,11,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2019,12,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2019,12,,,,5000.0,4900.0,4800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2019,12,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,12,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,12,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,12,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2019,12,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2019,12,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,London,2019,12,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2019,12,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2019,12,,,,2450.0,2400.0,2350.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2019,12,,,,2300.0,2250.0,2200.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2019,12,,,,4250.0,4150.0,4050.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2019,12,,,,1850.0,1800.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2019,12,,,,1950.0,1900.0,1850.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2019,12,,,,650.0,600.0,550.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2019,12,,,,1550.0,1500.0,1450.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2019,12,,,,1100.0,1050.0,1000.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2019,12,,,,1000.0,950.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2019,12,,,,1150.0,1100.0,1050.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2019,12,,,,2050.0,2000.0,1950.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2019,12,,,,850.0,800.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2019,12,,,,1350.0,1300.0,1250.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2019,12,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2019,12,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2019,12,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2019,12,,,,2650.0,2550.0,2450.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2019,12,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2019,12,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2019,12,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2019,12,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2019,12,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2019,12,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2019,12,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2020,01,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2020,01,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2020,01,,,,3400.0,3300.0,3200.0,USD,2026-05-24
