# [해상] 출처: 한국무역협회(KITA) | 시장 평균 해상운임(Ocean Freight), 부산발 | 부대비용 별도 / 이용 선사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 공시 운임 구성: 기본 항공운임 + 유류할증료 + 터미널 화물처리비용 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,북미,Los Angeles,2017,12,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,11,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,10,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,09,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,08,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,07,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,06,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,05,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,04,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,03,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,02,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2017,01,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,12,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,11,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,10,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,09,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,08,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,06,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,04,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,03,,,,3000.0,2950.0,2900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,02,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,01,,,,2900.0,3100.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,12,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,11,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,10,,,,3500.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,09,,,,2900.0,2800.0,2800.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,08,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,07,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,06,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,04,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,03,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,02,,,,4400.0,4300.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,01,,,,3900.0,3900.0,3900.0,USD,2026-05-24
항공,Incheon,북미,New York,2026,05,,,,11270.0,11270.0,11270.0,USD,2026-05-24
항공,Incheon,북미,New York,2026,04,,,,10343.0,10343.0,10343.0,USD,2026-05-24
항공,Incheon,북미,New York,2026,03,,,,8160.0,8140.0,8120.0,USD,2026-05-24
항공,Incheon,북미,New York,2026,02,,,,8420.0,8320.0,8220.0,USD,2026-05-24
항공,Incheon,북미,New York,2026,01,,,,8447.5,8447.5,8447.5,USD,2026-05-24
항공,Incheon,북미,New York,2025,12,,,,8110.0,8110.0,8110.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,11,,,,8310.0,8300.0,8290.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,10,,,,8470.0,8430.0,8320.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,09,,,,8950.0,8890.0,8870.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,08,,,,8100.0,8090.0,8070.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,07,,,,7490.0,7490.0,7490.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,06,,,,8730.0,8630.0,8560.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,05,,,,8110.0,8060.0,7990.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,04,,,,7560.0,7470.0,7470.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,03,,,,7350.0,7350.0,7350.0,USD,2026-05-24
항공,Incheon,북미,New York,2025,01,,,,7620.0,7120.0,6620.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,12,,,,8093.0,7727.0,8050.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,11,,,,8820.0,8820.0,8820.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,10,,,,7370.0,7070.0,7070.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,09,,,,7440.0,7140.0,7140.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,08,,,,7570.0,7570.0,7570.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,07,,,,8770.0,8470.0,6770.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,06,,,,,8340.0,8140.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,05,,,,8640.0,8340.0,8140.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,04,,,,,8250.0,8140.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,03,,,,,8750.0,8650.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,02,,,,,8750.0,8650.0,USD,2026-05-24
항공,Incheon,북미,New York,2024,01,,,,0.0,8410.0,7910.0,USD,2026-05-24
항공,Incheon,북미,New York,2023,12,,,,,8040.0,8040.0,USD,2026-05-24
항공,Incheon,북미,New York,2023,11,,,,8300.0,8250.0,8200.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,10,,,,12000.0,12000.0,12000.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,09,,,,5060.0,4910.0,4910.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,New York,2020,01,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,12,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,11,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,10,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,09,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,08,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,07,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,06,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,05,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,04,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,03,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,02,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,New York,2019,01,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,12,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,11,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,10,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,09,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,08,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,07,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,06,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,05,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,04,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,03,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,02,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,New York,2018,01,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,12,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,11,,,,5200.0,5100.0,5000.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,10,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,09,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,08,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,07,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,06,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,05,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,04,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,03,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,02,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,New York,2017,01,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,12,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,11,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,10,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,09,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,08,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,07,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,06,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,03,,,,3900.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,02,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,01,,,,3800.0,3600.0,3600.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,12,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,11,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,10,,,,4100.0,4000.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,09,,,,3300.0,3250.0,3200.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,08,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,07,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,06,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,05,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,04,,,,4300.0,4200.0,4200.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,03,,,,4400.0,4400.0,4200.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,02,,,,4500.0,4400.0,4400.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,01,,,,4000.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2026,05,,,,12260.0,12260.0,12260.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2026,04,,,,10800.0,10800.0,10800.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2026,03,,,,9500.0,9420.0,9400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2026,02,,,,9720.0,9620.0,9520.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2026,01,,,,9515.0,9417.5,9417.5,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,12,,,,9030.0,9030.0,9030.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,11,,,,9190.0,9180.0,9070.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,10,,,,9740.0,9730.0,9630.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,09,,,,9880.0,9790.0,9670.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,08,,,,9160.0,9150.0,9030.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,07,,,,9230.0,9180.0,9180.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,06,,,,9000.0,8900.0,8750.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,05,,,,9070.0,9020.0,8970.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,04,,,,9060.0,8880.0,8840.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,03,,,,8950.0,8800.0,8700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2025,01,,,,7620.0,7120.0,6620.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,12,,,,8853.0,8250.0,8660.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,11,,,,7620.0,7620.0,7620.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,10,,,,8440.0,8440.0,8440.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,09,,,,8510.0,8310.0,8310.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,08,,,,8640.0,8440.0,8440.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,07,,,,10140.0,9440.0,8270.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,06,,,,,10210.0,10010.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,05,,,,10710.0,10210.0,10010.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,04,,,,,9950.0,9400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,03,,,,,11250.0,10950.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,02,,,,,11250.0,10950.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2024,01,,,,0.0,15280.0,15280.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2023,12,,,,,10000.0,10000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2023,11,,,,13910.0,13200.0,13200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,10,,,,15000.0,15000.0,15000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,09,,,,8800.0,8600.0,8600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,02,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2020,01,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,12,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,11,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,10,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,09,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,08,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,07,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,06,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,05,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,04,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,03,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,02,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2019,01,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,12,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,11,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,10,,,,4800.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,09,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,08,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,07,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,06,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,05,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,04,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,03,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,02,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2018,01,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,12,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,11,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,10,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,09,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,08,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,07,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,06,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,05,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,04,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,03,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,02,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2017,01,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,12,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,11,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,10,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,09,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,08,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,07,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,06,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,05,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,04,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,03,,,,4100.0,3950.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,02,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,01,,,,4100.0,3850.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,12,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,11,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,10,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,09,,,,4100.0,3900.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,08,,,,3600.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,07,,,,3400.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,06,,,,3400.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,05,,,,3400.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,04,,,,3400.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,03,,,,3700.0,3650.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,02,,,,4000.0,4000.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,01,,,,3400.0,3400.0,3200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2026,05,,,,11513.3,11513.3,11513.3,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2026,04,,,,10643.0,10593.0,10453.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2026,03,,,,9720.0,9570.0,9180.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2026,02,,,,9620.0,9520.0,9420.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2026,01,,,,9390.0,9010.0,9010.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,12,,,,9500.0,9350.0,8880.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,11,,,,9340.0,8950.0,8940.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,10,,,,9770.0,9680.0,9600.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,09,,,,9960.0,9830.0,9720.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,08,,,,9520.0,9380.0,9000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,07,,,,9480.0,9480.0,9480.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,06,,,,9140.0,9050.0,8920.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,05,,,,9590.0,9370.0,9370.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,04,,,,9220.0,8810.0,8810.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,03,,,,9200.0,8550.0,8550.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2025,01,,,,10150.0,10050.0,10050.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,12,,,,9943.0,10027.0,9943.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,11,,,,10250.0,10250.0,10250.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,10,,,,9840.0,9340.0,8840.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,09,,,,9840.0,9340.0,8840.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,08,,,,9840.0,9340.0,8840.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,07,,,,12100.0,12100.0,9240.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,06,,,,,7700.0,7500.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,05,,,,9000.0,7700.0,7500.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,04,,,,,8210.0,7910.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,03,,,,,10250.0,10250.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,02,,,,,10250.0,10250.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2024,01,,,,0.0,12280.0,11780.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2023,12,,,,,9000.0,9000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2023,11,,,,13000.0,10250.0,10200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,10,,,,8700.0,8700.0,8700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,09,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,03,,,,0.0,0.0,0.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,02,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2020,01,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,12,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,11,,,,5400.0,5300.0,5200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,10,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,09,,,,5000.0,4900.0,4800.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,08,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,07,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,06,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,05,,,,4600.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,04,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,03,,,,5600.0,5500.0,5400.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,02,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2019,01,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,12,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,11,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,10,,,,6000.0,5900.0,5800.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,09,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,08,,,,5700.0,5600.0,5500.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,07,,,,5200.0,5100.0,5000.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2018,06,,,,5300.0,5200.0,5100.0,USD,2026-05-24
